idMaintenace;dateMaintenace;issuesFound;workDescription;idUser;idMachine
34;29.08.2024 18:51;Не закрывается люк обслуживания;Ремонт купюроприемника;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
35;15.09.2024 23:46;Проблемы с термобумагой;Проверка телеметрии;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
36;13.11.2024 16:04;Не работает модем;Обновление программного обеспечения;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
37;07.06.2024 5:39;Не закрывается люк обслуживания;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
38;12.10.2024 17:58;Проблемы с термобумагой;Проверка телеметрии;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
39;06.08.2024 11:20;Проблемы с термобумагой;Пополнение товара;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
40;13.10.2024 9:39;Не работает модем;Ремонт купюроприемника;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
41;19.09.2024 6:27;Не работает модем;Замена модема;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
42;27.11.2024 7:34;Сбой системы оплаты;Перезагрузка системы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
43;11.03.2025 8:15;Проблемы с термобумагой;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
44;29.04.2024 4:35;Не работает модем;Обновление программного обеспечения;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
45;13.08.2024 4:23;Ошибка дисплея;Перезагрузка системы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
46;30.10.2024 8:19;Не работает модем;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
47;30.11.2024 20:44;Аппарат не выдает товар;Проверка телеметрии;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
48;27.10.2024 21:59;Протечка в отсеке с напитками;Чистка внутренних узлов;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
49;29.09.2024 4:25;Не работает модем;Загрузка новой товарной матрицы;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
50;14.05.2024 6:11;Проблемы с термобумагой;Замена модема;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
51;09.09.2024 23:34;Не закрывается люк обслуживания;Обновление программного обеспечения;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
52;10.05.2024 3:54;Зависла сессия оплаты;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
53;30.12.2024 4:34;Не работает модем;Ремонт купюроприемника;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
54;10.06.2024 15:24;Сбой системы оплаты;Замена модема;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
55;24.05.2024 21:02;Сбой системы оплаты;Чистка внутренних узлов;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
56;05.01.2025 4:19;Повреждён корпус;Обновление программного обеспечения;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
57;28.07.2024 18:06;Аппарат не выдает товар;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
58;25.12.2024 14:02;Не работает модем;Проверка телеметрии;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
59;08.08.2024 17:56;Не закрывается люк обслуживания;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;89c05e76-6b7e-4d72-b97c-62ecb96b1370
60;12.02.2025 6:52;Протечка в отсеке с напитками;Обновление программного обеспечения;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
61;11.02.2025 23:51;Аппарат не выдает товар;Перезагрузка системы;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
62;11.06.2024 12:52;;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
63;22.09.2024 20:55;Повреждён корпус;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;89c05e76-6b7e-4d72-b97c-62ecb96b1370
64;13.07.2024 2:20;Не закрывается люк обслуживания;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
65;20.09.2024 15:26;Проблемы с термобумагой;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
66;28.02.2025 22:34;Аппарат не выдает товар;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
67;03.03.2025 13:25;Аппарат не выдает товар;Замена модема;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
68;07.01.2025 20:34;Заклинил монетоприемник;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
69;02.08.2024 16:44;Протечка в отсеке с напитками;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
70;17.08.2024 13:28;;Ремонт купюроприемника;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
71;14.08.2024 18:55;Ошибка дисплея;Ремонт купюроприемника;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
72;14.04.2024 2:41;Заклинил монетоприемник;Чистка внутренних узлов;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
73;09.05.2024 18:22;Аппарат не выдает товар;Настройка сетевого соединения;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
74;14.07.2024 20:16;Проблемы с термобумагой;Обновление программного обеспечения;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
75;18.06.2024 1:04;Не работает модем;Проверка телеметрии;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
76;10.04.2025 13:39;Повреждён корпус;Настройка сетевого соединения;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
77;31.08.2024 3:27;Протечка в отсеке с напитками;Замена дисплея;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
78;21.07.2024 22:14;Аппарат не выдает товар;Перезагрузка системы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
79;19.07.2024 8:24;Аппарат не выдает товар;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
80;31.05.2024 15:24;Зависла сессия оплаты;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
81;26.12.2024 5:59;Не закрывается люк обслуживания;Ремонт купюроприемника;7a051229-40bb-443e-80b8-024cb239f52b;89c05e76-6b7e-4d72-b97c-62ecb96b1370
82;22.02.2025 22:11;;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
83;22.01.2025 18:18;Ошибка дисплея;Замена дисплея;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
84;27.11.2024 19:58;Заклинил монетоприемник;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
85;10.11.2024 18:56;Аппарат не выдает товар;Перезагрузка системы;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
86;21.05.2024 16:47;;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
87;11.10.2024 19:23;;Перезагрузка системы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
88;12.02.2025 15:53;Не работает модем;Ремонт купюроприемника;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
89;02.12.2024 14:35;Протечка в отсеке с напитками;Проверка телеметрии;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
90;02.08.2024 22:52;Заклинил монетоприемник;Пополнение товара;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
91;08.09.2024 5:50;Проблемы с термобумагой;Загрузка новой товарной матрицы;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
92;27.02.2025 6:44;Сбой системы оплаты;Замена дисплея;7a051229-40bb-443e-80b8-024cb239f52b;89c05e76-6b7e-4d72-b97c-62ecb96b1370
93;19.08.2024 1:45;Не закрывается люк обслуживания;Загрузка новой товарной матрицы;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
94;20.06.2024 5:28;Зависла сессия оплаты;Чистка внутренних узлов;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
95;19.01.2025 3:51;Сбой системы оплаты;Проверка телеметрии;7a051229-40bb-443e-80b8-024cb239f52b;89c05e76-6b7e-4d72-b97c-62ecb96b1370
96;01.01.2025 16:27;Протечка в отсеке с напитками;Замена модема;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
97;10.12.2024 11:30;Заклинил монетоприемник;Загрузка новой товарной матрицы;7a051229-40bb-443e-80b8-024cb239f52b;89c05e76-6b7e-4d72-b97c-62ecb96b1370
98;04.06.2024 4:43;Зависла сессия оплаты;Ремонт купюроприемника;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
99;08.04.2025 22:11;Повреждён корпус;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
100;23.04.2024 11:05;Зависла сессия оплаты;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
